speaker	lang	ltype	ave_ttr	se	nmessages	to_whom
pepone	ARGENTINA	L1	0.46	0.0	1.0	to_L2
Berenguer	Spain, Spanish	L1	0.7125000000000001	0.014930394055974091	4.0	to_L1
Berenguer	Spain, Spanish	L1	0.6759999999999999	0.022045407685048604	5.0	to_L2
Guillermogustavo	Argentine Spanish	L1	0.7150000000000001	0.054999999999999986	2.0	to_L1
Guillermogustavo	Argentine Spanish	L1	0.6499999999999999	0.04618802153517007	3.0	to_L2
BETOREYES	Colombia Español	L1	0.7383333333333333	0.026383917660406524	6.0	to_L1
BETOREYES	Colombia Español	L1	0.785	0.025000000000000022	2.0	to_L2
hosec	español	L1	0.742	0.02133333333333333	10.0	to_L1
hosec	español	L1	0.6900000000000001	0.021044171232366047	7.0	to_L2
chicaswing	cuba	L2	0.67	0.0	1.0	to_L1
chicaswing	cuba	L2	0.79	0.02999999999999997	2.0	to_L2
Hidrocálida	español  México	L1	0.64	0.0	1.0	to_L1
Hidrocálida	español  México	L1	0.7	0.0	1.0	to_L2
Migueles	Español - Chilean Spanish	L1	0.65	0.0	1.0	to_L1
Migueles	Español - Chilean Spanish	L1	0.655	0.05139714648369758	4.0	to_L2
autrex2811	Español-castellano, son lo mismo	L1	0.6699999999999999	0.07	2.0	to_L1
autrex2811	Español-castellano, son lo mismo	L1	0.61	0.0	1.0	to_L2
Milton Sand	Español (Colombia)	L2	0.7300000000000001	0.02024845673131659	5.0	to_L1
Milton Sand	Español (Colombia)	L2	0.75	0.0	1.0	to_L2
Indiana (Nahuel)	Argentina Español	L1	0.6933333333333334	0.024037008503093246	3.0	to_L1
Indiana (Nahuel)	Argentina Español	L1	0.708	0.02596150997149434	5.0	to_L2
quedamucho	español	L1	0.79	0.0	1.0	to_L1
quedamucho	español	L1	0.63	0.0	1.0	to_L2
Idóneo	Español-Castilla y León.	L1	0.74	0.0	1.0	to_L1
Idóneo	Español-Castilla y León.	L1	0.6966666666666667	0.023452078799117152	9.0	to_L2
Darojas	Castellano - Colombia	L1	0.71	0.0	1.0	to_L1
Darojas	Castellano - Colombia	L1	0.69	0.0	1.0	to_L2
Bashti	Español castellano.	L1	0.6	0.0	1.0	to_L1
Bashti	Español castellano.	L1	0.63	0.0	1.0	to_L2
RSalaya	España (Español)	L1	0.675	0.075	2.0	to_L1
RSalaya	España (Español)	L1	0.665	0.03499999999999997	2.0	to_L2
Bocha	castellano	L2	0.6577777777777778	0.02542842775854624	9.0	to_L1
Bocha	castellano	L2	0.6216666666666667	0.027326126174728307	12.0	to_L2
wamcon	Español	L1	0.7020000000000001	0.027820855486487106	5.0	to_L1
wamcon	Español	L1	0.6540000000000001	0.041182520563948	5.0	to_L2
HalloweenJr	Español	L1	0.78	0.0	1.0	to_L1
HalloweenJr	Español	L1	0.53	0.0	1.0	to_L2
ieracub	Chile/Español	L1	0.6925	0.039660013447635985	4.0	to_L1
ieracub	Chile/Español	L1	0.7050000000000001	0.014433756729740626	4.0	to_L2
Probo	Español	L1	0.725	0.014392458342578492	8.0	to_L1
Probo	Español	L1	0.7114285714285715	0.013500392458973588	14.0	to_L2
Crisipo de Soli	Castellano, Méjico	L2	0.7233333333333334	0.01322875655532296	9.0	to_L1
Crisipo de Soli	Castellano, Méjico	L2	0.7000000000000001	0.0226635470223962	12.0	to_L2
amanarma	castellano, España	L1	0.6133333333333333	0.04096068575814834	3.0	to_L1
amanarma	castellano, España	L1	0.7175000000000001	0.03424787098005753	4.0	to_L2
horusankh	México, Español	L1	0.698	0.015620499351813297	5.0	to_L1
horusankh	México, Español	L1	0.6599999999999999	0.01983263304085802	6.0	to_L2
lazarus1907	Spanish, Spain	L2	0.6799999999999999	0.028442474557857287	13.0	to_L1
lazarus1907	Spanish, Spain	L2	0.746	0.029086079144497963	5.0	to_L2
litelchau	Spanish-Spain	L1	0.63	0.010000000000000009	2.0	to_L1
litelchau	Spanish-Spain	L1	0.7	0.0	1.0	to_L2
mirk	Native from Mexico, Spanish.  Living in	L1	0.6766666666666666	0.04333333333333334	3.0	to_L1
mirk	Native from Mexico, Spanish.  Living in	L1	0.745	0.0050000000000000044	2.0	to_L2
Ube	Spanish Cantabria Spain	L1	0.6	0.0	1.0	to_L1
Ube	Spanish Cantabria Spain	L1	0.6799999999999999	0.019999999999999962	2.0	to_L2
indigoio	español	L1	0.69	0.0	1.0	to_L1
indigoio	español	L1	0.7200000000000001	0.01527525231651948	3.0	to_L2
cirrus	UK English	L1	0.78	0.0	1.0	to_L1
cirrus	UK English	L1	0.76	0.0	1.0	to_L2
Maruja14	Español - España (Madrid)	L1	0.735	0.015000000000000012	2.0	to_L1
Maruja14	Español - España (Madrid)	L1	0.6940000000000001	0.024594488994262288	10.0	to_L2
jorge_val_ribera	Español	L2	0.73	0.0	1.0	to_L1
jorge_val_ribera	Español	L2	0.74	0.0	2.0	to_L2
Aleko	Español	L1	0.67	0.0	1.0	to_L1
Aleko	Español	L1	0.68	0.0	1.0	to_L2
Södertjej	Spanish ES/Swedish (utlandssvensk)	L2	0.6733333333333333	0.024449494427856332	6.0	to_L1
Södertjej	Spanish ES/Swedish (utlandssvensk)	L2	0.7200000000000001	0.010488088481701525	5.0	to_L2
Sembrador	Español	L1	0.7939999999999999	0.014352700094407317	5.0	to_L1
Sembrador	Español	L1	0.7269230769230768	0.018891885905255708	13.0	to_L2
Canela Mad	Spanish Colombia-Spain	L1	0.75	0.0	2.0	to_L1
Canela Mad	Spanish Colombia-Spain	L1	0.64	0.020000000000000018	2.0	to_L2
ismael37	Spanish	L1	0.7	0.0	1.0	to_L1
ismael37	Spanish	L1	0.69	0.0	1.0	to_L2
micafe	Spanish - Colombia	L2	0.76	0.0	1.0	to_L1
micafe	Spanish - Colombia	L2	0.685	0.09500000000000003	2.0	to_L2
Plain Language	Spanish-Spain	L2	0.6499999999999999	0.04999999999999999	2.0	to_L1
Plain Language	Spanish-Spain	L2	0.7	0.010000000000000009	2.0	to_L2
chaquira16	Sevilla, española	L1	0.82	0.0	1.0	to_L1
chaquira16	Sevilla, española	L1	0.69	0.0	1.0	to_L2
Maximino	Español chileno	L1	0.64	0.01923538406167136	5.0	to_L1
Maximino	Español chileno	L1	0.7533333333333333	0.013333333333333346	3.0	to_L2
Josruecam	Spain Spanish	L1	0.73	0.0	1.0	to_L1
Josruecam	Spain Spanish	L1	0.62	0.0	1.0	to_L2
grdsit	Español, El Salvador	L1	0.77	0.0	1.0	to_L1
grdsit	Español, El Salvador	L1	0.51	0.18999999999999997	2.0	to_L2
EduardoGonzalez	español de España, La Mancha (C. Real)	L1	0.7127272727272728	0.01657440025465938	11.0	to_L1
EduardoGonzalez	español de España, La Mancha (C. Real)	L1	0.6544444444444443	0.021605830461918486	18.0	to_L2
psicutrinius	Spanish / Spain	L2	0.7	0.0	1.0	to_L1
psicutrinius	Spanish / Spain	L2	0.72	0.0	1.0	to_L2
MAGUANÁ	Español	L1	0.735	0.0050000000000000044	2.0	to_L1
MAGUANÁ	Español	L1	0.79	0.0	1.0	to_L2
Sidjanga	German;southern tendencies	L2	0.76	0.0	1.0	to_L1
Sidjanga	German;southern tendencies	L2	0.7150000000000001	0.06499999999999999	2.0	to_L2
neal41	USA, English	L1	0.68	0.0	1.0	to_L1
neal41	USA, English	L1	0.585	0.044999999999999984	2.0	to_L2
Navel	Castellano - Español	L1	0.65	0.020000000000000018	2.0	to_L1
Navel	Castellano - Español	L1	0.66	0.0	1.0	to_L2
sergio11	Spanish (lunfardo)	L2	0.595	0.08500000000000002	2.0	to_L1
sergio11	Spanish (lunfardo)	L2	0.61	0.0	1.0	to_L2
Cubanboy	Spanish	L2	0.755	0.04500000000000005	2.0	to_L1
Cubanboy	Spanish	L2	0.79	0.0	1.0	to_L2
sehait	ESPAÑOL	L1	0.51	0.0	1.0	to_L1
sehait	ESPAÑOL	L1	0.53	0.0	1.0	to_L2
Accipiter	Spanish - Spain	L1	0.625	0.015000000000000012	2.0	to_L1
Accipiter	Spanish - Spain	L1	0.6866666666666666	0.05547772325697748	3.0	to_L2
YaniraTfe	español (España)	L2	0.73	0.014832396974191319	5.0	to_L1
YaniraTfe	español (España)	L2	0.6737500000000001	0.033802868644117	8.0	to_L2
Gavril	English, USA	L1	0.61	0.12	2.0	to_L1
Gavril	English, USA	L1	0.6388235294117647	0.01763357327867481	17.0	to_L2
astur_pecha	Español España	L1	0.69	0.0	1.0	to_L1
astur_pecha	Español España	L1	0.6860000000000002	0.016613247725836142	5.0	to_L2
Lord Delfos	Castellano (Argentina)	L1	0.6966666666666667	0.03282952600598701	3.0	to_L1
Lord Delfos	Castellano (Argentina)	L1	0.7200000000000001	0.025166114784235857	3.0	to_L2
Summer_rose	Español/España	L2	0.655	0.054999999999999986	2.0	to_L1
Summer_rose	Español/España	L2	0.676	0.019646882704388496	5.0	to_L2
Hrutland	Castellano, Chile	L1	0.7	0.0	1.0	to_L1
Hrutland	Castellano, Chile	L1	0.73	0.0	1.0	to_L2
WyomingSue	English--USA	L1	0.755	0.025000000000000022	2.0	to_L1
WyomingSue	English--USA	L1	0.705	0.029820893921640137	8.0	to_L2
Sendro Páez	Spanish - España	L1	0.76	0.040000000000000036	2.0	to_L1
Sendro Páez	Spanish - España	L1	0.7433333333333333	0.052068331172711015	3.0	to_L2
Jigoku no Tenshi	Venezuela-Castellano	L2	0.64	0.0	1.0	to_L1
Jigoku no Tenshi	Venezuela-Castellano	L2	0.62	0.0	1.0	to_L2
Cebolleta	Spanish (Spain)	L2	0.57	0.0	1.0	to_L1
Cebolleta	Spanish (Spain)	L2	0.6950000000000001	0.03499999999999997	2.0	to_L2
Pedro P. Calvo Morcillo	España, español.	L1	0.7050000000000001	0.03499999999999997	2.0	to_L1
Pedro P. Calvo Morcillo	España, español.	L1	0.66	0.0	1.0	to_L2
Bil	English USA	L1	0.75	0.0	1.0	to_L1
Bil	English USA	L1	0.74	0.0	1.0	to_L2
Wapochen	Ecuador, español	L1	0.53	0.0	1.0	to_L1
Wapochen	Ecuador, español	L1	0.62	0.0	1.0	to_L2
SevenDays	Spanish	L2	0.6700000000000002	0.013416407864998734	5.0	to_L1
SevenDays	Spanish	L2	0.6653333333333333	0.014429641692951812	30.0	to_L2
bacchebenevenies	Español (Argentina)	L2	0.69	0.03999999999999998	2.0	to_L1
bacchebenevenies	Español (Argentina)	L2	0.71	0.014719601443879739	4.0	to_L2
magdala	Española (Madrileña)	L1	0.775	0.025000000000000022	2.0	to_L1
magdala	Española (Madrileña)	L1	0.72	0.0	1.0	to_L2
witchqueen	English (US)	L1	0.61	0.0	1.0	to_L1
witchqueen	English (US)	L1	0.7014285714285713	0.022931426910160965	7.0	to_L2
Cenzontle	English, U.S.	L1	0.6699999999999999	0.041633319989322654	3.0	to_L1
Cenzontle	English, U.S.	L1	0.6497727272727273	0.0068400467940205375	88.0	to_L2
elmg	Spanish - Argentina	L1	0.76	0.0	1.0	to_L1
elmg	Spanish - Argentina	L1	0.74	0.0	1.0	to_L2
balduino	Castellano	L2	0.72	0.0	1.0	to_L1
balduino	Castellano	L2	0.66375	0.02227566737816977	8.0	to_L2
aifustek032	Español (España)	L1	0.71	0.0	1.0	to_L1
aifustek032	Español (España)	L1	0.71	0.0	2.0	to_L2
carzante	España - Castellano & Galego	L2	0.77	0.0	1.0	to_L1
carzante	España - Castellano & Galego	L2	0.73	0.0	1.0	to_L2
claramolin	Español - Argentina	L1	0.72	0.0	1.0	to_L1
claramolin	Español - Argentina	L1	0.63	0.0	1.0	to_L2
Neo1961	Castellano	L2	0.63	0.0	1.0	to_L1
Neo1961	Castellano	L2	0.72	0.0	1.0	to_L2
Milhaud	Spanish (Spain)	L1	0.74	0.0	1.0	to_L1
Milhaud	Spanish (Spain)	L1	0.56	0.0	1.0	to_L2
sunce	Español, España	L1	0.74	0.0	1.0	to_L1
sunce	Español, España	L1	0.61	0.08999999999999997	2.0	to_L2
alinapopi	Romanian	L2	0.69	0.0	1.0	to_L1
alinapopi	Romanian	L2	0.71	0.0	1.0	to_L2
Soto	español - argentina	L2	0.71	0.0	1.0	to_L1
Soto	español - argentina	L2	0.65	0.0	1.0	to_L2
trejosluna	CR - Español	L1	0.63	0.0	1.0	to_L1
trejosluna	CR - Español	L1	0.66	0.0	1.0	to_L2
xqby	English (U.S.)	L1	0.7299999999999999	0.01362770287738494	7.0	to_L1
xqby	English (U.S.)	L1	0.6679999999999999	0.014938529508139219	35.0	to_L2
Chez	English English	L1	0.675	0.06499999999999999	2.0	to_L1
Chez	English English	L1	0.6695774647887324	0.0070194802805611965	71.0	to_L2
Magnalp	Español - México	L2	0.7	0.08000000000000002	2.0	to_L1
Magnalp	Español - México	L2	0.645	0.03427827300200519	4.0	to_L2
oriental	Spanish-R.O.Uruguay	L1	0.65	0.0	1.0	to_L1
oriental	Spanish-R.O.Uruguay	L1	0.77	0.027988092706244444	4.0	to_L2
RADIRO	Spanish	L2	0.7050000000000001	0.054999999999999986	2.0	to_L1
RADIRO	Spanish	L2	0.645	0.10499999999999997	2.0	to_L2
HaHa08	Spanish - Spain	L1	0.64	0.020000000000000018	2.0	to_L1
HaHa08	Spanish - Spain	L1	0.6875	0.020564937798755102	4.0	to_L2
Bondstreet	English (UK)	L1	0.53	0.0	1.0	to_L1
Bondstreet	English (UK)	L1	0.6194871794871795	0.013517363841712877	39.0	to_L2
Glenfarclas	English (American)	L1	0.6725000000000001	0.030980984951602626	8.0	to_L1
Glenfarclas	English (American)	L1	0.6771896383186703	0.010267145554486575	62.0	to_L2
cuchuflete	EEUU-inglés	L2	0.7457500000000002	0.007415226019689281	40.0	to_L1
cuchuflete	EEUU-inglés	L2	0.7074666666666671	0.005749573793496395	150.0	to_L2
valdemar	Español mexicano	L2	0.72	0.0	1.0	to_L1
valdemar	Español mexicano	L2	0.615	0.04500000000000005	2.0	to_L2
Sharifa345	US English, DR Spanish	L1	0.61	0.0	1.0	to_L1
Sharifa345	US English, DR Spanish	L1	0.65	0.030822070014844882	4.0	to_L2
-CAIN-	Chile, Castellano (Spanish)	L1	0.74	0.0	1.0	to_L1
-CAIN-	Chile, Castellano (Spanish)	L1	0.7333333333333334	0.006666666666666672	3.0	to_L2
talshanir	Argentina Spanish	L2	0.61	0.0	1.0	to_L1
talshanir	Argentina Spanish	L2	0.76	0.07	2.0	to_L2
ewie	English English	L1	0.7366666666666667	0.030805679654730862	12.0	to_L1
ewie	English English	L1	0.708766233766234	0.005166219307606227	154.0	to_L2
jc19	Español - México	L1	0.8	0.0	2.0	to_L1
jc19	Español - México	L1	0.69	0.02999999999999997	2.0	to_L2
Elocutio	Spanish	L1	0.71	0.0	1.0	to_L1
Elocutio	Spanish	L1	0.67	0.0	1.0	to_L2
pdro	español	L1	0.76	0.0	1.0	to_L1
pdro	español	L1	0.8	0.0	1.0	to_L2
Andurriante	Spanish	L1	0.77	0.0	1.0	to_L1
Andurriante	Spanish	L1	0.64	0.0	1.0	to_L2
Honorato	Español (o Castellano)	L1	0.61	0.0	1.0	to_L1
Honorato	Español (o Castellano)	L1	0.79	0.0	1.0	to_L2
estoy_lerniendo	English - U.S. (Midwest)	L1	0.62	0.0	1.0	to_L1
estoy_lerniendo	English - U.S. (Midwest)	L1	0.6599999999999999	0.03027650354097492	4.0	to_L2
SusanBryan	Spanish- Br. English	L1	0.69	0.0	1.0	to_L1
SusanBryan	Spanish- Br. English	L1	0.76	0.0	1.0	to_L2
Plangam	Castellano de México	L1	0.59	0.0	1.0	to_L1
Plangam	Castellano de México	L1	0.69	0.009999999999999953	2.0	to_L2
cachomero	Spanish - Spain	L1	0.71	0.0	1.0	to_L1
cachomero	Spanish - Spain	L1	0.69	0.0	1.0	to_L2
furie	Spain, Spanish	L2	0.7	0.0	1.0	to_L1
furie	Spain, Spanish	L2	0.74	0.0	1.0	to_L2
owlman5	English-US	L1	0.6811666666666664	0.009617226971114697	60.0	to_L1
owlman5	English-US	L1	0.6692596248766036	0.002297765846209611	1013.0	to_L2
baufred	Deutsch	L2	0.74	0.0	1.0	to_L1
baufred	Deutsch	L2	0.69	0.0	1.0	to_L2
Fanaya	Castilian-leonese Spanish - Spain	L1	0.7075	0.01249999999999999	4.0	to_L1
Fanaya	Castilian-leonese Spanish - Spain	L1	0.6475	0.03816084380618436	4.0	to_L2
Alisterio	UK English	L1	0.68	0.0	1.0	to_L1
Alisterio	UK English	L1	0.74	0.0	1.0	to_L2
LucíaV	Spanish Spain	L2	0.66	0.0	1.0	to_L1
LucíaV	Spanish Spain	L2	0.725	0.035000000000000024	2.0	to_L2
Biffo	English - England	L1	0.6811111111111111	0.031111111111111114	9.0	to_L1
Biffo	English - England	L1	0.6565853658536586	0.00839977188837838	123.0	to_L2
El Patillas	Svenska	L2	0.53	0.0	1.0	to_L1
El Patillas	Svenska	L2	0.65	0.0	1.0	to_L2
Qualityservant	English-USA	L1	0.71	0.0	1.0	to_L1
Qualityservant	English-USA	L1	0.56	0.019999999999999962	2.0	to_L2
VenusEnvy	English, United States	L1	0.725	0.035000000000000024	2.0	to_L1
VenusEnvy	English, United States	L1	0.6666666666666666	0.027284509239574824	3.0	to_L2
cubaMania	USA/English	L1	0.77	0.0	1.0	to_L1
cubaMania	USA/English	L1	0.656153846153846	0.020366465069036506	13.0	to_L2
mjscott	American English	L1	0.7150000000000001	0.06499999999999999	2.0	to_L1
mjscott	American English	L1	0.6569565217391306	0.01597224349601292	23.0	to_L2
Aud Duck	English--United States	L1	0.62	0.010000000000000009	2.0	to_L1
Aud Duck	English--United States	L1	0.6933333333333334	0.0302948473800047	6.0	to_L2
Grayzee	English - south of England	L1	0.64	0.0	1.0	to_L1
Grayzee	English - south of England	L1	0.675	0.024999999999999963	2.0	to_L2
Iratxo	Spanish - Spain / Basque	L2	0.57	0.0	1.0	to_L1
Iratxo	Spanish - Spain / Basque	L2	0.61	0.0	1.0	to_L2
jacinta	USA English	L1	0.7	0.010000000000000009	2.0	to_L1
jacinta	USA English	L1	0.6399999999999999	0.021447610589527214	5.0	to_L2
MrYeahbut	USA- English	L1	0.74	0.0	1.0	to_L1
MrYeahbut	USA- English	L1	0.67	0.0	1.0	to_L2
Kamin	Spanish (Spain)	L1	0.69	0.0	1.0	to_L1
Kamin	Spanish (Spain)	L1	0.76	0.0	1.0	to_L2
KorsoCL	Spanish	L1	0.83	0.0	1.0	to_L1
KorsoCL	Spanish	L1	0.69	0.0	1.0	to_L2
Yajaira	U.S. English	L1	0.74	0.0	1.0	to_L1
Yajaira	U.S. English	L1	0.625	0.015000000000000012	2.0	to_L2
sdgraham	USA English	L1	0.6890909090909091	0.03786229944163805	11.0	to_L1
sdgraham	USA English	L1	0.7088321167883216	0.0068740631848794535	137.0	to_L2
grubble	British English	L1	0.46	0.0	1.0	to_L1
grubble	British English	L1	0.7015789473684212	0.013960327202861587	19.0	to_L2
WongFeiHung	USA English	L1	0.64	0.0	1.0	to_L1
WongFeiHung	USA English	L1	0.66	0.0	1.0	to_L2
Emeté	Spanish - Spain	L1	0.78	0.0	1.0	to_L1
Emeté	Spanish - Spain	L1	0.65	0.0	1.0	to_L2
bibliolept	AE, Español	L2	0.6499999999999999	0.0443471156521669	9.0	to_L1
bibliolept	AE, Español	L2	0.678	0.005932156116495601	120.0	to_L2
ribran	English - American	L1	0.71	0.0	1.0	to_L1
ribran	English - American	L1	0.65	0.08999999999999997	2.0	to_L2
losilmer	Spanish	L2	0.575	0.08500000000000002	2.0	to_L1
losilmer	Spanish	L2	0.62	0.030000000000000023	2.0	to_L2
Valvs	Russian	L2	0.7	0.02999999999999997	2.0	to_L1
Valvs	Russian	L2	0.694	0.01288409872672511	5.0	to_L2
FurryOne	United States, English	L1	0.78	0.0	1.0	to_L1
FurryOne	United States, English	L1	0.644	0.04214261501141096	5.0	to_L2
liliput	U.K. English	L1	0.685	0.11500000000000003	2.0	to_L1
liliput	U.K. English	L1	0.6172727272727272	0.011839142251708882	11.0	to_L2
sinagua980	USA - English	L1	0.65	0.0	1.0	to_L1
sinagua980	USA - English	L1	0.55	0.0	1.0	to_L2
JamesM	English, USA	L1	0.6447058823529411	0.012962549196084062	51.0	to_L1
JamesM	English, USA	L1	0.6574487471526188	0.003169934381162596	439.0	to_L2
se16teddy	English - England	L1	0.6416666666666667	0.03242318038475908	12.0	to_L1
se16teddy	English - England	L1	0.6594623655913981	0.0073674398476487385	186.0	to_L2
GenJen54	USA - English	L1	0.70375	0.03972843080573047	8.0	to_L1
GenJen54	USA - English	L1	0.6881818181818181	0.010687136007044061	11.0	to_L2
panjandrum	English-Ireland (top end)	L1	0.6674137931034485	0.010240780442871716	58.0	to_L1
panjandrum	English-Ireland (top end)	L1	0.6469518716577537	0.0046331222989345255	374.0	to_L2
Andygc	British English	L1	0.6216666666666667	0.02414079074466654	6.0	to_L1
Andygc	British English	L1	0.6152054794520547	0.012300322335929812	73.0	to_L2
JulianStuart	English (UK then US)	L1	0.6970833333333334	0.014439769542636215	24.0	to_L1
JulianStuart	English (UK then US)	L1	0.6677692307692308	0.005887299110147882	130.0	to_L2
natkretep	English (Singapore/UK), basic Chinese	L1	0.652	0.046840153714521465	5.0	to_L1
natkretep	English (Singapore/UK), basic Chinese	L1	0.6508433734939758	0.009020831377680888	83.0	to_L2
PaulQ	English - England	L1	0.6372549019607843	0.012800362836072339	51.0	to_L1
PaulQ	English - England	L1	0.6161597531511076	0.0022660581869545188	1735.0	to_L2
velisarius	British English (Sussex)	L1	0.655	0.06810531061035795	6.0	to_L1
velisarius	British English (Sussex)	L1	0.6578358208955224	0.007634891717905511	134.0	to_L2
Linkway	British English	L1	0.7233333333333333	0.006666666666666672	3.0	to_L1
Linkway	British English	L1	0.6859722222222223	0.008156959168252834	72.0	to_L2
Myridon	English - US	L1	0.5925	0.08429857650043684	4.0	to_L1
Myridon	English - US	L1	0.5888461538461537	0.013539099978090512	52.0	to_L2
Florentia52	English - United States	L1	0.715	0.036170890690351176	4.0	to_L1
Florentia52	English - United States	L1	0.6333333333333333	0.009002292476989951	126.0	to_L2
e2efour	UK English	L1	0.7100000000000001	0.020493901531919198	11.0	to_L1
e2efour	UK English	L1	0.6782191780821918	0.0056822531835873675	146.0	to_L2
DonnyB	English UK Southern Standard English	L1	0.698	0.048207883172775814	5.0	to_L1
DonnyB	English UK Southern Standard English	L1	0.6861818181818184	0.010293638024389897	55.0	to_L2
Egmont	English - U.S.	L1	0.6816	0.013123515789096558	25.0	to_L1
Egmont	English - U.S.	L1	0.6701195219123502	0.002920943612928681	502.0	to_L2
dojibear	English - Northeast US	L1	0.58625	0.025081118396116226	16.0	to_L1
dojibear	English - Northeast US	L1	0.6442337816669377	0.0029008178603748417	748.0	to_L2
Truffula	English - USA	L1	0.705	0.0050000000000000044	2.0	to_L1
Truffula	English - USA	L1	0.6779310344827586	0.010326662817871129	58.0	to_L2
Packard	USA, English	L1	0.6425	0.016007810593582136	4.0	to_L1
Packard	USA, English	L1	0.6634444444444443	0.009461349341588295	90.0	to_L2
Edinburgher	German/English bilingual	L1	0.6678571428571428	0.021462427467056233	14.0	to_L1
Edinburgher	German/English bilingual	L1	0.6567948232323233	0.005398887973471542	160.0	to_L2
suzi br	English / England	L1	0.68	0.03881580434135904	6.0	to_L1
suzi br	English / England	L1	0.7083980582524275	0.004230991280795742	206.0	to_L2
kentix	English - U.S.	L1	0.66	0.0	1.0	to_L1
kentix	English - U.S.	L1	0.652391304347826	0.01361011552840358	46.0	to_L2
entangledbank	English - South-East England	L1	0.6620312499999997	0.006668433408346754	128.0	to_L1
entangledbank	English - South-East England	L1	0.663320950965826	0.001980903789019791	1346.0	to_L2
heypresto	English - England	L1	0.6699999999999999	0.07	2.0	to_L1
heypresto	English - England	L1	0.6437735849056605	0.013208791150207762	53.0	to_L2
boozer	Bulgarian	L2	0.7150000000000001	0.014147911460452762	18.0	to_L1
boozer	Bulgarian	L2	0.6588028169014087	0.006292159688275954	142.0	to_L2
Barque	Tamil	L2	0.6499999999999999	0.06	2.0	to_L1
Barque	Tamil	L2	0.6588043478260868	0.005652739294054036	184.0	to_L2
Uncle Jack	British English	L1	0.6833333333333335	0.03382963855030739	3.0	to_L1
Uncle Jack	British English	L1	0.6738218390804597	0.0033344307635936716	348.0	to_L2
Miss Julie	English-U.S.	L1	0.71	0.0	1.0	to_L1
Miss Julie	English-U.S.	L1	0.6833333333333332	0.036484395446699	6.0	to_L2
GreenWhiteBlue	USA - English	L1	0.615	0.021015867021530812	4.0	to_L1
GreenWhiteBlue	USA - English	L1	0.6526237623762376	0.00521992891686875	202.0	to_L2
VicNicSor	Russian	L2	0.72	0.0	2.0	to_L1
VicNicSor	Russian	L2	0.575	0.03499999999999997	2.0	to_L2
Harry Batt	USA English	L1	0.77	0.0	1.0	to_L1
Harry Batt	USA English	L1	0.6818421052631578	0.01084518800516664	38.0	to_L2
MattiasNYC	Swedish	L2	0.6679999999999999	0.024166091947189137	5.0	to_L1
MattiasNYC	Swedish	L2	0.6696774193548386	0.008477324536832092	62.0	to_L2
Cagey	English - US	L1	0.6586021505376347	0.007060467144825934	93.0	to_L1
Cagey	English - US	L1	0.6620180632115187	0.002266922095452135	1039.0	to_L2
Delvo	American English	L1	0.605	0.0050000000000000044	2.0	to_L1
Delvo	American English	L1	0.6741666666666667	0.015881108146461192	12.0	to_L2
JustKate	English - US	L1	0.6918181818181819	0.011741006757063953	11.0	to_L1
JustKate	English - US	L1	0.6925170068027211	0.004471764550810374	147.0	to_L2
Trochfa	English - England	L1	0.68	0.0	1.0	to_L1
Trochfa	English - England	L1	0.7219298245614036	0.007278210160372406	57.0	to_L2
bennymix	English (American).	L1	0.6928571428571428	0.025421614885788837	7.0	to_L1
bennymix	English (American).	L1	0.7030084745762708	0.0045504028723787615	236.0	to_L2
pob14	American English	L1	0.58	0.0	1.0	to_L1
pob14	American English	L1	0.6863157894736841	0.011833488251000585	38.0	to_L2
Parla	English - US	L1	0.665	0.030413812651491092	6.0	to_L1
Parla	English - US	L1	0.6800699300699302	0.006820066815727606	143.0	to_L2
Copyright	American English	L1	0.6737837837837838	0.011791887067742361	74.0	to_L1
Copyright	American English	L1	0.6845296803652972	0.0024411863106450493	1095.0	to_L2
Wishfull	jp	L2	0.6	0.0	1.0	to_L1
Wishfull	jp	L2	0.6010526315789474	0.021735985426954152	19.0	to_L2
Hermione Golightly	British English	L1	0.7008333333333333	0.02848333732290697	12.0	to_L1
Hermione Golightly	British English	L1	0.7103539823008852	0.0038587949612435947	226.0	to_L2
rhitagawr	British English	L1	0.635	0.044064346888007616	4.0	to_L1
rhitagawr	British English	L1	0.6731794871794873	0.004976892727384968	195.0	to_L2
Greyfriar	British English	L1	0.71	0.0	1.0	to_L1
Greyfriar	British English	L1	0.676	0.015970210363286358	15.0	to_L2
Dimcl	Canadian English	L1	0.68625	0.016352242455801996	16.0	to_L1
Dimcl	Canadian English	L1	0.6666183574879226	0.005014946120242888	207.0	to_L2
Elwintee	England English	L1	0.6933333333333334	0.01763834207376392	3.0	to_L1
Elwintee	England English	L1	0.6824285714285713	0.010199735542964156	70.0	to_L2
Sparky Malarky	English - US	L1	0.76	0.0	1.0	to_L1
Sparky Malarky	English - US	L1	0.6469318181818181	0.008167137866066666	88.0	to_L2
Beryl from Northallerton	British English	L1	0.578	0.057913728942281036	5.0	to_L1
Beryl from Northallerton	British English	L1	0.665671641791045	0.011157001928008017	67.0	to_L2
Gwan	New Zealand, English	L1	0.6933333333333334	0.03179797338056486	3.0	to_L1
Gwan	New Zealand, English	L1	0.6780597014925375	0.008289315148678388	67.0	to_L2
timtfj	UK English	L1	0.66	0.0	1.0	to_L1
timtfj	UK English	L1	0.606	0.02942787793912433	5.0	to_L2
Rover_KE	British English	L1	0.65	0.09165151389911683	3.0	to_L1
